basic_molodaia_gvardiia	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Горин, Г.			Потерянное время. [Сатирич. рассказ]. Илл: Е. Щеглов	Юность	1962	6	110
Прокофьева, С.			Станьте его другом. [О работе Студенческого театра МГУ]	Юность	1962	6	103-104
			Тур Хейердал у нас в гостях. [По материалам беседы с норвеж. путешественником]	Юность	1962	6	105-106
Абрамов, Л.			Роберт Фишер, каков он? [Об америк. шахматисте]	Юность	1962	6	106-107
Алпатов, М.			О живописи импрессионистов. [Ответ на письмо в ред.]	Юность	1962	6	111-112
Карелин, Лазарь.			Микрорайон. Роман. Илл: Е. Бачурин	Юность	1962	6	3-34
Маазик, Эйнар.			Несносный характер. Рассказ. Пер. с эстон: В. Рубер. Илл: А. Лурье	Юность	1962	6	38-39
Пермяк, Евгений.			Про яблоньку, которая рано зацвела. Сентиментальная сказка. Илл: Р. Вольский	Юность	1962	6	40-41
Лукин, А.	Поляновский, Дм		«Седой». Повесть. [Напеч. с сокращениями]. Илл: Г. Калиновский	Юность	1962	6	42-45
Сарнов, Б.			Об одной шумной дискуссии и «устаревшем писателе» И. А. Гончарове. К 150-летию со дня рождения И. А. Гончарова	Юность	1962	6	61-63
Соболев, С.			Аксиомы и парадоксы воспитания. [О проблемах подготовки науч. кадров. С предисл. ред.]	Юность	1962	6	65-70
Жуков, В.			Такой человек. [Из биографии тракториста овоще-молочного совхоза № 2 В. Лысенко. Чечено-Ингуш. АССР]	Юность	1962	6	71-73
Гербер, Алла.			Невыполненная просьба. [О делегате XIV съезда ВЛКСМ секретаре комсомольской организации совхоза «Баррикады» Т. Поветкиной. Волгогр. обл. Очерк.]	Юность	1962	6	74-77
Ковалева, Л.			Когда вырастают фикусы. [О необходимости борьбы с проявлениями мещанской психологии. К дискуссии в журн. «Юность»]	Юность	1962	6	78-81
			Сердце, раскрытое настежь. [О герое Великой Отечеств. войны, пулеметчике Ф. Чистякове. Воспоминания]: Б. Бялик. Большая семья. — В. Чистякова. Наш Федя. — В. Бобров. Мы, сестрорецкие... — В. Славнов. Мой ординарец, мой боевой друг. — П. Царев. Незабываемое. — А. Неженцева. (Силухина). Последние минуты Федора Чистякова	Юность	1962	6	84-92
Бобров, Л.			У порога микромира. [К вопросам исследования аэрозолей. Очерк]	Юность	1962	6	93-98
Ненарокомова, И.			Имя его и дело переживут века. [К открытию Музея К. Маркса и Ф. Энгельса в Москве]	Юность	1962	6	99-100
Чистяков, Антонин.			Девяносто девять рек... Стихи	Юность	1962	7	27
Машбаш, Исхак.			Белый конь. — Руки. [Стихи. Пер. с адыг: С. Поликарпов; Р.Рождественский: ]	Юность	1962	7	28
Зиедонис, Имант.			Бурелом. Стихи. Пер. с латыш.: Н. Старшинов	Юность	1962	7	28
Михайлик, Юрий.			«Где вы были, корабли?..» — Разговор с тундрой. [Стихи]	Юность	1962	7	29
Винонен, Роберт.			Море. — Приглашение. [Стихи]	Юность	1962	7	29
Фоняков, Илья.			Грузовики. — Краски. [Стихи]	Юность	1962	7	35
Куняев, Борис.			В студенческом общежитии. — Девчонка в шортиках. — Счастьесодранных коленок. [Стихи]	Юность	1962	7	36
Хелемский, Яков.			«Бородатые шестидесятники...» — «Не бойтесь споров...» [Стихи]	Юность	1962	7	37
Каменецкий, Юрий.			Дивногорск. — Триумфальная арка. [Стихи]	Юность	1962	7	90
			Почему скучно Людмиле? [О жизненных интересах советской молодежи. Письмо в ред.]	Юность	1962	7	91
Каралаш, Игорь.			За что? [Юмористич. рассказ]	Юность	1962	7	109
Никольский, Борис.			Повесть о рядовом Смородине, о сержанте Власенко и о себе. Илл: О.Бедарев	Юность	1962	7	3-16
Арканов, Арк.			Сказка. [Сатирич. рассказ]. Илл: М. Ушац	Юность	1962	7	107-108
Свободин, А.			Их девиз: поиск. [О творчестве моск. скульптоpoв-керамистов В. Сидура, В.Лемпорта и Н. Силиса]	Юность	1962	7	110-112
Боков, Виктор.			Откуда начинается Россия? — Вон! — «Почему не поют орлы?..» — «Ясегодня утром вылез...» — «В лесу и золотисто и оранжево...» — «Уйду в черемуху, вберезу...» — «Жизнь моя — дорога дальняя!» — Тихая туча. — Счастье. [Стихи]	Юность	1962	7	17-18
Тарасенкова, Н.			Алексейка. Рассказ. Илл: В. Юдин	Юность	1962	7	19-27
Яковлев, Юрий.			Сын летчика. Рассказ	Юность	1962	7	30-34
Карелин, Лазарь.			Микрорайон. Роман. Кн. 1. Илл: Е. Бачурин	Юность	1962	7	38-64
Сиснев, Виссарион.			В одной из квартир. Рассказ. Илл: В. Юдин	Юность	1962	7	65-67
Багрицкий, Всеволод.			Из полевой сумки Всеволода Багрицкого. Стихи: Кунцево. —«Тыпомнишь дачу...»—Ожидание. —Встреча. [С предисл. Е. Боннер]	Юность	1962	7	68-69
Петров, Ф.			Глядя в глаза слушателям... [Об ораторском искусстве]	Юность	1962	7	70-76
Нейгауз, Г.			Страсть, интеллект, техника... Размышления в  связи со 2-м Междунар.конкурсом имени П. И. Чайковского	Юность	1962	7	77-80
Авербах, Илья.			Дом двенадцатого класса. [О выборе профессии выпускницами 1-йсиверской одиннадцатилет. школы. Ленингр. обл.]	Юность	1962	7	81-86
Езерский, С.			Друг мой Алеша. [О честности и принципиальности советского молодогочеловека]	Юность	1962	7	87-89
Шагалова, Марина.			«Дайте что-нибуть про шпионов». [О руководстве чтениемшкольников]. Заметки библиотекаря	Юность	1962	7	92-97
Максимов, Ю.			Лучший памятник Ильичу. (К 100-летию Гос. б-ки СССР им. В. И. Ленина)	Юность	1962	7	98-99
Мелехин, Павел.			«Нас кормит жизнь, а не искусство...» — Россия. — «И любим мы вас, женщины...» — В деревне. [Стихи]	Юность	1962	8	82
Доризо, Николай.			В Бухенвальде. — Дуэль. [Стихи]	Юность	1962	8	83
Касьянов, Николай.			Руки грузчиков. — Обед. [Стихи]	Юность	1962	8	87
Уоллес, Джо.			Да или нет? — Три слова. — «Короткий отклик...» — Немножко времени. — Куба. — Песни фестиваля. [Стихи канад поэта. Пер: С. Маршак. С предисл. ред.]	Юность	1962	8	2-4
Кушнир, Алла.			«Дитя полета». [Из биографии шахматистки Н. Гаприндашвили]	Юность	1962	8	107-109
Арканов, Арк.	Горин, Г		Ходили мы походами... [Юмористич. рассказ]. Илл: И. Бронников	Юность	1962	8	110-111
Балтер, Борис.			До свидання, мальчики. Повесть. Илл: В. Трубкович	Юность	1962	8	5-49
Серпин, Яков.			Ладьи. Поэма	Юность	1962	8	50-51
Солнцев, Роман.			«Где эти годы? Поле-полюшко...» — Поэма о последней спичке. «Я никогда не забуду это...» — Мама. — «Остановился я у тети Пани...» — «Немало былю у меня друзей...» — Стройка. — Нина. — Андрею Визнесенскому. [Стихи. С предисл. К. Симонова]	Юность	1962	8	52-54
Журахович, С.			Надя — упрямая девчонка. Рассказ. Пер. с укр: А. Островский. Илл: В. Инютин	Юность	1962	8	55-60
Быков, Василь.			Четвертая неудача. Рассказ. Пер: с белорус: М. Горбачев. Илл: А. Лурье	Юность	1962	8	61-67
Рассадин, Станислав.			Театр «Современник» ищет пьесу	Юность	1962	8	68-75
Жукровский, Войцех.			Сильнее всяких бомб. [Заметки польского писателя, делегата Всемирното конгресса за всеобщее разоружение и мир. Москва. Июль 1962 г.] Илл: П. Букин	Юность	1962	8	76-79
Катаев, Валентин.			Художник мира. [О творчестве П. Пикассо]	Юность	1962	8	80-81
Проценко, В.			Крупным планом: ответственность. [О воспитании чувства ответственности у школьников]	Юность	1962	8	84-87
Старостин, Андрей.			Солисты и хор. (Раздумья после чилийского футбольного чемпионата)	Юность	1962	8	89-95
Малых, Э.			20 лет — и 3 дня. История одного розыска. [О судьбе ленинградца А. И. Иванова]	Юность	1962	8	96-103
Боков, Виктор.			Четыре брата. [Стихи]	Юность	1962	9	2
Кучинский, Евгений.			«Я познакомился с прохожим». — На охоте. [Стихи]	Юность	1962	9	4
Пискарев, Анатолий.			20-й век ведет Россия. — Праздник в деревне. [Стихи]	Юность	1962	9	5
Кушнер, Александр.			Заводские дворы. — «Наши памятники!..» — Готовальня. — Уроки физики. [Стихи]	Юность	1962	9	6
Халупович, Вадим.			Снег. — Маляр. — Еж. — «Над нами небо, на всех одно». [Стихи]	Юность	1962	9	7
Королева, Нина.			«На площадях, не ведая преград...» — «Фонтаны солнышка на льду...» — «И это все — Нева, Нева...» — Завод. [Стихи]	Юность	1962	9	8
Жирмунская, Тамара.			Сурдокамера. [Стихи]	Юность	1962	9	41
Рыскулов, Рамис.			Весеннее. — Зрелость. — Арбузы, уплывшие по реке. [Стихи]. Пер. с киргиз: Ю. Левитанский	Юность	1962	9	81
Щипахина, Людмила.			Скажем войне: «Не надо!» — «Яблочко» в Гданьске. — В мастерской скульптора. [Стихи]	Юность	1962	9	3-4
Цишевский, Ю.			Выставка работ [художника] И. Голицына	Юность	1962	9	101-102
Бирун, Евг.			Не все просто в волейболе	Юность	1962	9	103-106
Розовский, Марк.			Доля секунды. Фельетон-пародия	Юность	1962	9	107-108
Арканов, Арк.			Я иду в школу. [Сатирич. рассказ]	Юность	1962	9	110-112
Зверев, Илья.			Дима. (Из цикла «Невыдуманные рассказы»). Илл: Е. Бачурин	Юность	1962	9	42-47
Панов, Николай.			Голубое и черное. Повесть. Илл: Е. Шукаев	Юность	1962	9	48-68
Урнов, Дмитрий.			О «потерянных» и обретающих. [Проблема молодежи в произведениях западных писателей]	Юность	1962	9	69-71
Елагина, А.			Отъезд замполита. (Из цикла «Пограничники»). Илл: В. Щербаков и С. Антонов	Юность	1962	9	75-80
Овсянников, Ю.			На кого работает время? [О VIII Всемирном фестивале молодежи и студентов в Хельсинки]	Юность	1962	9	82-86
Дмитриев, Олег.			Фестивальное шествие. [Стихи]: Воскресенье, 29 июля. — Ансамбль «Салхино» едет на выступление. — Стихи о глазах	Юность	1962	9	86-87
Долинина, Н.			Мальчики и девочки 1962 года. [О школьной дружбе. Заметки учительницы Илл: Е. Медведев]	Юность	1962	9	88-93
Балтер, Борис.			До свидания, мальчики. Повесть. Илл: В. Трубкович	Юность	1962	9	9-41
Барановская, М.	Коломиец, Г		«Недаром помнит вся Россия про день Бородина!» [О декабристах, участниках Отечеств. войны 1812 г.]	Юность	1962	9	94-96
Шур, Михаил.			Чем богат человек? [О необходимости борьбы с проявлениями мещанской психологии. К дискуссии в журн. «Юность»]	Юность	1962	9	97-98
Ненарокомова, И.			Русским именем. [Об открытии нового минерала стишовита молодым советским ученым С. Стишовым]	Юность	1962	9	99-100
Заурих, Алексей.			Черная икра. — «Джентльмены удачи». — «С людьми сумел я запросто ужиться...» [Стихи]	Юность	1962	10	55
Луговой, Владимир.			Я проехал Сибирью. — «Как бы в своей особенной стране...» — «Порою, суетой оглушены...» [Стихи]	Юность	1962	10	56
Ваганова, Любовь.			«Я помню: скромной надо быть...» — Сестренка. — Третьяковка. — «Где женщина? Сюда смотри!..» [Стихи]	Юность	1962	10	57
Аксельрод, Елена.			Троллейбус и автобус. — Про луну и про дома. — Утром. — Ночью. [Стихи]	Юность	1962	10	58
Ряшенцев, Юрий.			«Над соседним переулком опрокинута луна...» — «Ветер сильней становится...» — «Налево — болото...» [Стихи]	Юность	1962	10	59
Солнцева, Надежда.			Сосны. — Приезжий. «Все прохожие — с зонтиком...» [Стихи]	Юность	1962	10	60
Славкин, Виктор.			Что-то надо делать!.. [Сатирич. рассказ]	Юность	1962	10	111
Николаев, А.	Попович, П		Будущим звездоплавателям! Ответы героев-космонавтов Андрияна Николаева и Павла Поповича на вопросы корреспондента «Юности» и письмо космонавтов читателям журнала	Юность	1962	10	3-6
Майоров, Борис.			Откровенный разговор о хоккее	Юность	1962	10	104-108
Арканов, Арк.			Приглашение к танцу. [Сатирич. рассказ]	Юность	1962	10	109-110
Чухонцев, Олег.			Ночь у брода. — «Просыпались от странных мелодий...» — «Класть ли шпалы, копать ли землю...» — По воду. — Заросли берега... [Стихи]	Юность	1962	10	53-54
Лиханов, А.			Шагреневая кожа. Рассказ. Илл: В. Красновский	Юность	1962	10	61-64
Белов, Владимир.			Курсантские мотивы. Рассказы: Юрка. — Редактор, Левка и Трензель. Илл: Ю. Вечерский и А. Гурьев	Юность	1962	10	65-68
Искандер, Ф.			Два рассказа: 1. Рассказ о море. — 2. Петух. Илл: М. Стриженов	Юность	1962	10	69-75
Краковский, Владимир.			Письма Саши Бунина. Повесть. Илл: В. Юдин	Юность	1962	10	7-52
Коган, Павел.			Неопубликованные стихи: «За десять миллионов лет пути...» — Песня. — «В этих строках все: и что мечталось...» — «Когда не вспомню, все равно напомнят...» — Оркестр в Отузах. [С предисл. ред.]	Юность	1962	10	76-77, с портр. — Загл. указано в огл.
Чухонцев, Олег.			«Это мы!» [О стихах молодых поэтов]	Юность	1962	10	78-84
Скоморохов, В.			Рабочая косточка. [Очерк]. Илл: В. Алексеев	Юность	1962	10	85-88
Кислый, Виктор.			Неужели ты не вернешься, Федя? [О моральном облике молодого специалиста. С предисл. ред.]	Юность	1962	10	89-90
			Сельская молодежь берет новые рубежи. (Наши интервью): Н. Кручина. Первоочередные задачи. — В. Клевцов. Главное — новое сознание. А. Керза. Будущее — в наших руках. — В. Ищук. Есть время для учебы и отдыха. — В. Куропятник. Механизация и учеба снижают себестоимость. — Г. Карлов. Считать, считать и еще раз считать! — Н. Холод. От нас тоже многое зависит..	Юность	1962	10	91-98
Коротич, Виталий.			Мы, врачи... [Из цикла «Рассказы о профессиях»]. Илл: П. Шорчев	Юность	1962	10	99-103
Львов, М.			Героям Октября. [Стихи]	Юность	1962	11	1
Луговой, Владимир.			Голос истории. [Стихи]	Юность	1962	11	2
Бадаев, Алексей.			Моя Куба. [Стихи]	Юность	1962	11	37
Слуцкий, Борис.			Не винтиками были мы. [Стихи]	Юность	1962	11	37
Коненков, С.			Доброго пути молодым художникам-монументалистам!	Юность	1962	11	80
Боташев, Исса.			Мой первый учитель. — «Листья падают с березы...» — Осень. [Стихи.Пер. с балкар: С. Евсеева; Ю. Мориц; Р. Казакова]	Юность	1962	11	81
Кассиль, Лев.			Танцы под расписку. [О современных танцах. Полемич. заметки]	Юность	1962	11	105-108
Тополь, Эдуард.			Хонто и Хаяма. Юмористич. рассказ, Илл: И. Оффенгенден	Юность	1962	11	109-110
Кузнецова, Агния.			Много на земле дорог. Повесть. Илл: П. Пинкисевич	Юность	1962	11	3-36
Панов, Николай.			Голубое и черное. Повесть. Илл: Е. Щукаев	Юность	1962	11	38-61
Маршак, С.			Я. Избранная лирика. [Стихи]: «Когда вы долго слушаете споры...» —Словарь. — «Сколько лет прошло с малолетства...» — «Я помню день, когда впервые...» —«Солнышко». — Гроза ночью. — «Ты много ли видел на свете берез?..» — Ландыш. —«Люди пишут, а время стирает...» — «Как птицы скачут и бегут, как мыши...» — Летняяночь на севере. — «И поступь и голос у времени тише...» — «На всех часах вы можетепрочесть...» — «Быстро дни недели пролетели...» — «Сколько раз пытался я ускорить...»— «Порой часы обманывают, нас...» — «Не знает вечность ни родства, ни племени...» —Бессмертие. — «Полные жаркого чувства...» Илл: В. Пиков	Юность	1962	11	62-65
Рассадин, Ст.			«И небо — в чашечке цветка». [О лирике С. Я. Маршака]	Юность	1962	11	66-67
Чичеров, И.			Мы слушали Ленина. [О выступлении В. И. Ленина на III Всерос. съездекомсомола. Из воспоминаний]	Юность	1962	11	68-69
Кроник, А. Л.			Глядя на фотографию... [О первых комсомольцах г. Вильнюса]	Юность	1962	11	70-73
			Советская молодежь глазами зарубежных гостей. [Высказывания]: Ж. Дуар. «Вашамолодежь сделала большой прыжок вперед». — Дхир Рана. «Такому можно искреннепозавидовать!» — Т. Уинтер. «Образец, которому все всегда и повсюду должны следовать».— С. И. Гунаратнем. «То, что я увидел, грандиозно!» — Джошин Мариама. «Крепкий духи высокая общественная мораль». — Лиза Зои. «Если человек любит музыку. — ондуховно богат!» — Педди Джордж, «Глубокая нравственная чистота». — Ренэ Дуран де ляХара и Даниса Малис. «Жизнерадостность, оптимизм, уверенность в своем завтрашнемдне». — Марио Орасио Лопес. «Советскую молодежь можно поздравить с еезавоеваниями». — Милен Маринов. «Я горжусь своими советскими братьями и сестрами!»	Юность	1962	11	74-79
Лазарев, Л.			Страна читателей. [Заметки лит. критика]	Юность	1962	11	82-89
Большаков, Леонид.			Корреспондентка Льва Толстого. (По следам одной судьбы). [Кбиографии члена. КПСС с 1919 г. А. С. Скутиной-Юрьевой. Докум. рассказ. С предисл. И.Андроникова]	Юность	1962	11	90-96
Паперный, З.			Мы отдохнем! [О культ. отдыхе советской молодежи]. Илл: Ю. Черепанова	Юность	1962	11	97-104
Поляков, Юрий.			Прадед. — Поле. — В сельском клубе. [Стихи]	Юность	1962	12	14
Халиф, Лев.			Север. — Море. — «Распаляется скорость...» — «Аэродром — воздухрубленый...». [Стихи]	Юность	1962	12	15
Епифанов, Евгений.			«Страшными кадрами...» [Стихи]	Юность	1962	12	30
Гнеушев, Владимир.			В ту осень. — Последний автобус. [Стихи]	Юность	1962	12	33
Михалков, Сергей.			Иронические стихи: Неизбежность. — О чем не знает Аэрофлот... —Пейзаж	Юность	1962	12	34
Кондратьев, Алексей.			Беспокойство. — «Я в долгу перед многими...» — «Мы частообижаемся на тех...» [Стихи]	Юность	1962	12	73
Отаров, Керим.			Твое богатство. — Белые березы. [Стихи]. Пер. с балкар.: Д. Смирнов	Юность	1962	12	74
Бернштейн, Б.			Познакомьтесь: молодые художники Эстонии	Юность	1962	12	80
Славкин, В.			Работа. [Юмористич. рассказ]	Юность	1962	12	106
Киреев, Руслан.			Прямая зависимость. — «Осознал». [Сатирич. стихи]. — Илл.: С. Иванов	Юность	1962	12	107
Курляндский, А.	Хайт, А.		Удивительный вечер. [Юмористич. рассказ]	Юность	1962	12	108
Сиснев, Виссарион.			Андрианыч. — Дело Фролова. [Рассказы]. Илл.: В. Инютин	Юность	1962	12	2-10
Хухим, З.			Первый шторм. Рассказ.Илл.: А. Гурьев	Юность	1962	12	11-13
Озеров, Михаил.			Человек или рекорды? [О роли тренера в спорте]	Юность	1962	12	101-104
Арканов, Арк.			Галка мирит молодоженов. [Юмористич. рассказ]	Юность	1962	12	105-106
Катаев, Валентин.			Пора любви. Маленькая комедия	Юность	1962	12	16-30
Цыбин, Владимир.			«О, как крикливо все...» — «Когда я в тебя влюбился...» — «Ты — мойпраздник...» — «Ты — как первый полет...» [Стихи]	Юность	1962	12	31-32
Кузнецова, Агния.			Много на земле дорог. Повесть. Илл.: П. Пинкисевич	Юность	1962	12	35-7
Берг, А.			Кибернетика, школа, коммунизм. [О перспективах развития кибернетики]	Юность	1962	12	75-79
Зак, Яков.			Имени Вана Клиберна. О междунар. конкурсе пианистов в Техасе. [Форт-Уорт.Окт. 1962 г.]	Юность	1962	12	81-83
Баташев, А. и Михайлов, О.			Своим путем. [О Первом моск. фестивале импровизационнойджазовой музыки. Окт. 1962 г.]	Юность	1962	12	84-87
Галанов, Борис.			Ближе к человеку. [О работах молодых советских кинематографистов]	Юность	1962	12	84-89
Черепахова, Э.			Своя вертикаль. Очерк	Юность	1962	12	90-96
Брускова, Елена.			День рождения без Витьки. Очерк. Илл.: Р. Вольский	Юность	1962	12	97-100
Горяев, Виталий.			Цветам — цвести! [О выставке «30 лет МОССХ». Москва. 1962—1963]	Юность	1963	1	65
Яшин, Александр.			Босиком по земле. — Лирическое беспокойство. — Рябчики в снегу.[Стихи]	Юность	1963	1	66
Вознесенский, Андрей.			Две итальянские мелодии. [Стихи]: Флорентийские факелы. —Итальянский гараж	Юность	1963	1	67
Павлинов, Владимир.			Следы. — Ода спальному мешку. — Домой. [Стихи]	Юность	1963	1	75
Джусойты, Нафи.			На безымянном перевале. — «Смеяться когда-то умевших...» [Стихи.Пер. с осет.: Я. Козловский]	Юность	1963	1	82
Балин, Александр.			Баллада о головных уборах	Юность	1963	1	96
Выпрямитель, А.			Слышал звон... (Совсем маленький фельетон)	Юность	1963	1	110
Цишевский, Ю.			Выставка работ Игоря Обросова [в редакции журнала «	Юность	1963	1	101-102
Никольский, Ник.			Татьяна Николаевна. (Из записок об Отечеств. войне). [Докум. повесть]	Юность	1963	1	103-104
Рубин, Евг.			Игрок № 12. [О запасном игроке в спортивных командах]	Юность	1963	1	105-108
Арканов, Арк. и Деранков, В.			Вечное движение или Новогоднее приключение.[Юмористич. рассказ]. Илл.: В. Чижиков	Юность	1963	1	109-110
Аксенов, В.			Апельсины из Марокко. Повесть. Илл.: С. Красаускас	Юность	1963	1	3-47
Завальнюк, Леонид.			Песня о Дальнем Востоке. — «Все на месте, все в порядке...» —«Артисты учатся у музыки...» — «Что может дева молодая...» — «Когда грядет канунзари...» [Стихи]	Юность	1963	1	48-49
Самойлов, В.			Пайка хлеба. Рассказ. Илл.: Е. Медведев	Юность	1963	1	50-55
Киреева, Алла.			Отстает ли поэзия? Илл.: И. Оффенгенден	Юность	1963	1	56-61
Винокуров, Евгений.			Жажда. — «Так начинай же правду говорить!..»—«Я был старателен,а все ж учился плохо...» — Удивление. — Сумасбродка. — Привычки. — Обыденщина. —Неудачи. — Женский голос. — Познай себя. — Терпимость к слабости людской. —Моими глазами. [Стихи]	Юность	1963	1	62-64
			Пропасть или эстафета? [Раздумья о молодом поколении. Статьи]: М. Уилсон.Разгневанные лица в зеркале. — В. Розов. Дистанция пробега.	Юность	1963	1	68-74
Касаткина, Наталья и Василев, Владимир.			Разговор о балете	Юность	1963	1	76-81
Ложечко, А.			О сердце врача и об одном открытии. [Об исследователе возбудителя трахомыА. Шаткине]. Очерк	Юность	1963	1	84-88
Леонов, А. и Шашкин, Н.			Чтобы людям жилось лучше. [Вопросы культ.-просвет. работы вколхозах и задачи сел. комсомольцев. Лит. запись А. Гербер].	Юность	1963	1	89-91
Хват, Л.			Снова на материк тайн. [По материалам беседы с нач. 8-й южнополярнойэкспедиции М. М. Сомовым]	Юность	1963	1	97-100
Капутикян, Сильва.			Сгораю я, сгораю... — Входите к нам. [Стихи. Пер. с арм.: Е.Николаевская; Д. Голубков]	Юность	1963	2	69
Давыдов, И.			Есть романтики в Камышине. [О молодежи г. Камышина. Очерк]	Юность	1963	2	73
Лифшиц, Владимир.			Пссст!.. [Фельетон в стихах]. Илл.: Е. Мигунов	Юность	1963	2	110
Родимцев, А.			Машенька из Мышеловки. [О героине Великой Отечеств. войны М.Боровиченко]. Докум. повесть Илл.: В. Трубкович	Юность	1963	2	3-26
Тартаковский, М.			«Акробатика» или «чистая» гимнастика? [О путях развития советскойшколы гимнастики]	Юность	1963	2	103-107
Вайнштейн, Б.			Четвертый претендент. [К предстоящему матчу на звание чемпиона мирапо шахматам между М. Ботвинником и Т. Петросяном]	Юность	1963	2	107-109
Шавырин, Юрий.			Встреча с отцом. Поэма. [С предисл. Н. Тихонова]	Юность	1963	2	27-28
Мориц, Юнна.			Памяти Тициана Табидзе. — Часы пик. — Зимнее. — «Я — птица черногопера...» — Однажды. — В конце концов. — Во весь лист. [Стихи]	Юность	1963	2	29-30
Гладилин, Анатолий.			Первый день Нового года. Повесть. Илл.: В. Юдин	Юность	1963	2	31-57
Окуджава, Булат.			Это случится. — Каравай. — Аисты. — Картина. — Март. — Ладони.[Стихи]	Юность	1963	2	58-59
Малыхин, Владимир.			Замоскворечье. (Из цикла рассказов): Недочитанные сказки. —Первая получка. — Колькина любовь. — Песня	Юность	1963	2	60-66
Файнберг, Владимир.			Главное. — «А человек не спит...» — Кармен. — Голуби. [Стихи]	Юность	1963	2	67-68
Рахманин, Борис.			Надежда Надежды Григорьевны. [О воспитании молодежи в звене Н. Г.Заглады. Колхоз «Первое мая». Черняховский район Житомирской обл. Очерк]	Юность	1963	2	70-72
Верейский, Орест.			Графика москвичей. [На выставке, посвящ. 30-летию МОСХа. Москва.Ноябрь 1962 г. — февр. 1963 г.]	Юность	1963	2	79-80
Долинина, Н.			Так почему же скучно Людмиле? [О жизн. интересах советской молодежи.По материалам откликов на письмо в ред. «Почему скучно Людмиле?» в журн. «Юность» 1962	Юность	1963	2	81-84
Астрова, Т.	Кошелев, А.	Нешумов, Б.	Дело ваших рук. [Об оформлении интерьерамолодежных общежитий. Заметки архитекторов]	Юность	1963	2	85-89
Жуков, Н.			Художник-поэт. [К обсуждению выставки работ худож. С. Красаускаса в ред.журн. «Юность». С прил. обзора выступлений]	Юность	1963	2	90-92
Егоров, Борис.			Человек в космическом полете. [О системе подготовки человека к космич.полетам]	Юность	1963	2	93-96
Гидаш, Антал.			Ровесник века. [Из автобиографии венгер. писателя]	Юность	1963	2	97-102, с портр.
Лотяну, Эмиль.			Баллада о напрасно прожитом дне. — Риск. [Стихи. Пер. с молдав.: Ю.Мориц. Предисл. А. Лупана]	Юность	1963	3	41
Абдуллина, Лира.			«Как всхлип короткий, оборвалось детство...» Стихи	Юность	1963	3	81
Котляр, Эльмира.			«Мать стирает, стирает...» Стихи	Юность	1963	3	81
Шевелева, Екатерина.			Кобры. Стихи	Юность	1963	3	82
Кашежева, Инна.			О чем говорят мужчины. Стихи	Юность	1963	3	82
Маршак, С.			Чудо из чудес. — Разговор с малиновкой. — Песня. — Ласточка. — Ночнойкостер. — Равновесье. [Стихи]	Юность	1963	3	3-4
Глезос, Манолис.			Любить, мечтать, бороться, побеждать!	Юность	1963	3	5-7
Рубинштейн, Артур.			Памятники литературным героям [на территории СССР]	Юность	1963	3	101-102
Николаев, К.			Московские улицы ждут их работ. [О подготовке исполнителейхудож.-декоративных работ в моск. школе № 236]	Юность	1963	3	102-103
Брумель, В.			Цена одного сантиметра. [Заметки спортсмена]	Юность	1963	3	106-110
Патаридзе, Г.			Вокруг да около... [Юмористич. рассказ]. Пер. с груз.: В. Куготов	Юность	1963	3	111-112
Рождественский, Роберт.			Памятник солдату Алеше в Пловдиве. — Разговор с горойКарадаг. — Письмо про дождь. — Парни с поднятыми воротниками. [Стихи]	Юность	1963	3	38-40
Адамов, Аркадий.			Личный досмотр. Повесть. Илл.: П. Пинкисевич	Юность	1963	3	42-6
Пешкова, Ек.			Алексей Максимович и Максим Алексеевич. [О письмах А. М. Горького ксыну. С предисл. Б. Бялика]	Юность	1963	3	66-70
Камов, Борис.			Партизанской тропой Гайдара. [Об обстоятельствах гибели А. П. Гайдара]	Юность	1963	3	71-75, с портр.
Мартынов, Леонид.			Год рождения моего... — Проблема перевода. — Обвал. [Стихи]	Юность	1963	3	76-77
Скоморохов, В.			«Хождение по мукам...» [Вопросы трудоустройства подростков напредприятиях Одессы. Очерк]	Юность	1963	3	78-80
Садовников, Георгий.			Суета сует. Повесть. Илл.: Ю. Вечерский	Юность	1963	3	8-37
Ковшов, Лев.			А дорога все дальше идет... [О строительстве ж.-д. трассы Абакан—Тайшет].Очерк	Юность	1963	3	83-88
Фраерман, Р.			Человек рядом с тобой. [О моральном облике советского молодого человека.Очерк. С предисл. ред.]	Юность	1963	3	89-91
Медынский, Григорий.			Перед судом — равнодушие. [Об обществ. суде над группоймалолетних преступников. Октябрьский район Москвы]	Юность	1963	3	92-95
Митурич, М.	Бруни, Иван.		У отрогов Восточного Саяна. [Тувинская АССР. Из путевыхвпечатлений. С примеч. ред.]	Юность	1963	3	97-100
Чичибабин, Борис.			Я хочу быть таким, как Ильич! Стихи	Юность	1963	4	12
Сосюра, Владимир.			«Вы слышали, как в звоне молотка...» — «Когда мне в памятноелето...» — «Закат кровавый огненно-богров...» — «О чем в слезах задумалась земля?..»[Стихи]. Пер. с укр.: Н. Старшинов	Юность	1963	4	91
Гринин, Семен.			Арбат ломают. — На исполкоме. [Стихи]	Юность	1963	4	92
Поляков, А.			«Тигр снегов» — гость советских альпинистов. [К приезду в Советский Союзинд. альпиниста Норгея Тенцинга]	Юность	1963	4	106
