aut_lastn, aut_firstn	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Кузнецов, В.			Рядовые партии. [О западногерм. коммунистах. Очерк]	Знамя	1969	5	191—199
Жуков, Юрий.			Вижу. Слушаю. Пишу. Письма с фронта идеол. борьбы. [Обуржуазном искусстве. Из книги «Из боя в бой», подгот. к печати в изд.«Мысль»]	Знамя	1969	5	200—217
Гус, Михаил.			Личность — свобода или своеволие? [По поводу некоторыхлит.-критич. работ, посвящ. освещению проблемы творческоговзаимодействия личности и общества]	Знамя	1969	5	218—228
Панков, Виктор.			Познание жизни и литература. [О значении для соврем.литературоведения ленинской методологии анализа худож. творчества].Из дневника критика	Знамя	1969	5	229—231
Тихонов, Николай.			Из стихов о Ленинграде: «Какой-то гул глухой...» —Говорят ленинградцы. — «В той же комнате, где Пушкин...» — «Лес полонто звоном, то воем...» — «Какое уж на войне любованье...» — «Один тиран,не будем имя...»	Знамя	1969	5	3—5
Горчаков, Овидий.			«Падающий дождь». Повесть	Знамя	1969	5	6—62
Мартынов, Леонид.			«...Я поглядел на солнце». Стихи: Ленин и Вселенная.— Днепр. — Недра. — Седьмой десяток. — Разведчики. — Заблудшая овца.— Ясное солнце. — Верба. — Земля	Знамя	1969	5	63—67
Колесников, М.			Все ураганы в лицо. Страницы жизни М. В. Фрунзе.[Докум. повесть]	Знамя	1969	5	68—109
Меддоу, Р.			Дж. Смерть Томми Граймза. Новелла [америк. писателя. Изсборника «Лучшие рассказы негритянских писателей»]. Пер. с англ.: Т.Рузская	Знамя	1969	6	150—154
Баскаков, В.			Экранные бои. [О Междунар. кинофестивалях 1968 г.]	Знамя	1969	6	177—188
Новиков-Прибой, А. С.	Степанов, А. Н.		Творческое содружество. (Изпереписки А. С. Новикова-Прибоя и А. Н. Степанова). [1936—1941 гг.]Вступление Ц. Дмитриевой. Примеч. и публикация В. Курганова	Знамя	1969	6	189—192
Экслер, И.			Время Александра Малышкина. [Памяти писателя 1892—1938]	Знамя	1969	6	193—201
