basic_molodaia_gvardiia	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Лоуэлл Роберт			Возвращение. Стихи [америк. поэта]. Пер.: П. Вегин	Новый мир	1970	9.00	106—107
Кренкель Эрнст			Мои позывные — RAEM. [Воспоминания]	Новый мир	1970	9.00	110—155
Григорьев К.	Хандрос р.		Эммануил Казакевич и генерал Выдриган. (История однойпереписки). [1942—1962]	Новый мир	1970	9.00	168-187
Аннинский Л.			Сбывшееся предчувствие. Из опыта советского кино	Новый мир	1970	9.00	194—218
Кузьменко Ю.			Человек творящий. [Об идейно-творческих принципах литературы соц.реализма]. Статья 1	Новый мир	1970	9.00	219—247
Питляр И.			«Ты — репортер жизни...» К 100-летию со дня рождения А. И. Куприна	Новый мир	1970	9.00	248—255
Фрейлих С.			«Несказанное, синее, нежное...» (Этюды о С. Есенине)	Новый мир	1970	9.00	256—259
Танк Максим			Новые стихи: «Пожалуй, ни одна из королевских династий...» — «На весахозер...» — «Эта земля...» — Оптимизм. — «Откуда в тебе столько радости...» Пер. сбелорус.: Я. Хелемский	Новый мир	1970	9.00	3—5
Дорош Ефим			Пятнадцать лет спустя. Деревенский дневник. 1967	Новый мир	1970	9.00	39—73
Васильев Борис			Иванов катер. Повесть	Новый мир	1970	9.00	7—38
Исаков И.			Каспий, 1920 год. Из дневника командира [миноносца «Деятельный»]	Новый мир	1970	9.00	74—101
Аввакумова Мария			Четыре стихотворения: «Нет, не поеду за границу...» — Маме. — «Вы,женщины, с рождения — поэты...» — «За что такое счастье мне...»	Новый мир	1971	2.00	126—127
Старосельский Евгений			Председатель «научно-исследовательского». [О пред. колхоза «40лет ТССР» К. Ахмедьярове]	Новый мир	1971	2.00	128—146
Горбунов Э.	Овсиенко Ю.		Преодолеть психологический барьер. [К статье Н. Петракова«Управление экономикой и экономические интересы» в журн. «Новый мир» 1970 8]	Новый мир	1971	2.00	147—158
Брейтбурд Г.			Белая полоса в пустыне. [О неоавангардистских направлениях в соврем. зап.искусстве]	Новый мир	1971	2.00	159—177
Дмитриева Ц.			Мужественный талант. [О творчестве Г. Е. Николаевой]	Новый мир	1971	2.00	178—190
Стуруа Мэлор			Огни Алькатраза. [О борьбе амер. индейцев за свои права]	Новый мир	1971	2.00	191—213
Смирнов С. С.			Месяц в Перу. [Журн. вариант книги, подгот. к печати в изд. «Сов.писатель»]	Новый мир	1971	2.00	214—234
Суровцев Ю.			Сегодняшние рубежи. [О методол. поисках в соврем. теории худож.творчества. По материалам литературоведческих сборников]	Новый мир	1971	2.00	235—251
Драч Иван			Леся. [К 100-летию со дня рождения Л. Украинки]	Новый мир	1971	2.00	252—256
Первомайский Леонид			Новые стихи: Пушта Фельдвериски. — Ду фу. — Раны. —Березовый сок. Пер. с укр.: Я. Хелемский	Новый мир	1971	2.00	3—7
Смирнов Олег			Эшелон. Роман	Новый мир	1971	2.00	8—125
Фаликов Илья			Поисковик. Стихи	Новый мир	1971	3.00	210
Евтушенко Евгений			Наше общее с вами Отечество. Стихи: «Новомировцы —литераторы...» — В текущем ремонте. — Неизвестная. — Соленый гамак	Новый мир	1971	3.00	140—146
			На берегу Тихого океана. [о рыболовецком колхозе «Новый мир». Шкотовский район.Примор. край. Статьи]: А. Сахнин. С чего это началось... — Е. Лопатина. Иван Шпарийчук,председатель. — М. Рощин. Почти дневник. — В. Артемова. Глазами Экономиста. — В.Попов. Глазами инженера. — В. Сухаревич. О духовном и телесном. (Разговоры)	Новый мир	1971	3.00	147—206
Кашук Юрий			Четыре стихотворения: «Быстро в море мелькают дни...» — Край света. —Свеча. — Залив Аляска	Новый мир	1971	3.00	207—209
Молчанов Н.			В дни Коммуны. [Отрывок из докум. биогр. деятеля Париж. коммуны Э.Варлена. С примеч. ред.]	Новый мир	1971	3.00	211—233
Новиченко Леонид			К новому уровню. Наука о литературе сегодня	Новый мир	1971	3.00	234—238
Янов Александр			Рабочая тема. Социол. заметки о лит. критике	Новый мир	1971	3.00	239—265
Смирнов Олег			Эшелон. Роман	Новый мир	1971	3.00	57—139
Кулешов Аркадий			Далеко до океана. Поэма. Авториз. пер. с белорус.: Н. Кислик	Новый мир	1971	3.00	9—56
Озеров Лев			Чабан. — Гроза в горах. [Стихи]	Новый мир	1971	4.00	103—104
Шагинян Мариэтта			Человек и время. Воспоминания. Ч. 1	Новый мир	1971	4.00	105—153
Хохлов Н.			Страна Патриса Лумумбы. [О жизни и деятельности полит. деятеля Конго(Киншаса)]	Новый мир	1971	4.00	183—203
Желоховцев А.			«Записки о Кошачьем городе» и официальная печать Китая. [К оценкетворчества писателя Лао Шэ. По поводу статьи в кит. журн. «Чайниз литерачер» 1970 4]	Новый мир	1971	4.00	204—207
Перцов В.			Аксиомы и неизвестное. [О тенденциях в соврем. сов. литературоведении]	Новый мир	1971	4.00	208—214
Радов Георгий			Что может публицистика	Новый мир	1971	4.00	215—224
Адмони В.			Миф о творчестве Томаса Манна. [По поводу очерка польск. писателя С. Лема«Мифотворчество Томаса Манна» в журн. «Новый мир» 1970 6. Спримеч. ред.]	Новый мир	1971	4.00	225—233
Брайнин И.			Штрихи к портрету Ильича. О письмах В. И. Ленину. [К выходу в свет 2-гоизд. сборника «Товарищу Ленину. Письма трудящихся В. И. Ленину. 1917—1924»]	Новый мир	1971	4.00	255—260
Брехт Бертольт			Сопротивление разума. Стихи разных лет: Послание товарищуДимитрову в те дни, когда он боролся с фашистским судом в Лейпциге. — Борцамконцлагерей. — Говорят, что ты больше не хочешь работать с нами. — Тем, кто можетуйти. — Весна 1938. — Я, выживший. — Первый сонет. — Четвертый сонет. [Пер. с нем.:Б. Слуцкий; Ю. Левитанский]	Новый мир	1971	4.00	3—7
Дрофенко Сергей			Слова. — «Начинался быт...»— «Добро — незыблемая данность...»[Стихи]	Новый мир	1971	4.00	53—54
Каширин Леонид			Таня. Рассказ	Новый мир	1971	4.00	55—63
Тучков Иван			Руки. — «Словно полит волшебной...» — Чистильщик сапог. — Сапун-гора.[Стихи]	Новый мир	1971	4.00	64—65
Беличенко Юрий			Всего лишь ночь до заселенья звезд. — «Глубокой, илистой водой...»[Стихи]	Новый мир	1971	4.00	66—67
Голованов Ярослав			Королев. [О конструкторе первых искусств. спутников Земли и косм.кораблей С. П. Королеве]. Хроника. Журн. вариант	Новый мир	1971	4.00	69—102
Антропов Юрий			Живые корни. Повесть	Новый мир	1971	4.00	8—52
Пурэвсурэн Пурэвжавын			Хочу мира. Стихи. Пер. [с монгольск.]: Ю. Александров	Новый мир	1971	6.00	157
Хуушаан Л.			Играют дети... — Солдат. [Стихи. Пер. с монгольск.: В. Острогорская]	Новый мир	1971	6.00	158
Миронов П.			Якутские страницы. [Записки врача]	Новый мир	1971	6.00	122—156
Тудэв Л.			В день выборов. Стихи. Пер. [с монгольск.]: В. Острогорская	Новый мир	1971	6.00	158—159
Гордимер Надин			Рассказы [южноафриканской писательницы]: Оглашению не подлежит.— Климат мягкий, жители приветливы и дружелюбны. Пер. с англ.: Ф. Мендельсон	Новый мир	1971	6.00	160—178
Смолянский В.			Стратегия антикоммунизма	Новый мир	1971	6.00	179—191
Петраков Н.			Потребление и эффективность производства. [Проблемы развития сов.экономики]	Новый мир	1971	6.00	192—206
Драгунский Д.			Осенью сорок первого. Страницы из воен. блокнота	Новый мир	1971	6.00	207—219
Благой Д.			Душа в заветной лире. [О развитии сов. литературоведения]	Новый мир	1971	6.00	220—227
Андроников Ираклий			Читатель и сто шестьдесят миллинов. [О состоянии сов.литературоведч. науки]	Новый мир	1971	6.00	228—233
Озеров В.			Мера уважения. Высота требований. [Задачи сов. литературоведч. науки. Спримеч. ред.]	Новый мир	1971	6.00	234—245
Луговской Владимир			Из неопубликованного. Фрагмент поэмы «Шаги народной гвардии».—	Новый мир	1971	7.00	115—119
Бирман Серафима			Судьбой дарованные встречи. [Главы из одноим. книги нар. артисткиСССР, подгот. к печати в изд. «Искусство»]	Новый мир	1971	7.00	120—181
Пташников Иван			Тартак. Повесть. Авториз. пер. с белорус.: М. Горбачев	Новый мир	1971	7.00	16—114
Розенталь Э.			Хиппи и другие. [Об экстремистских движениях соврем. молодежи Запада].—	Новый мир	1971	7.00	182—204
Суздалев П.			«Рабочий и колхозница». [К истории создания скульптуры для павильонаСССР на Междунар. выставке в Париже. 1937 г.] Из биогр. В. И. Мухиной	Новый мир	1971	7.00	205—218
Огнев Владимир			Поиски «духовности» или боязнь реализма? [Проблемы методологииизучения развития сов. поэзии]	Новый мир	1971	7.00	224—244
Брайнина Б.			Самодива. Елисавета Багряна и ее стихи. [О творчестве болг. поэтессы]	Новый мир	1971	7.00	245—252
Мартынов Леонид			Гармония сфер. Стихи: «Звенят безответные лютни...» — «Ветер с югана север...» — Однофамильцы. — Небо. — Полушубок. — Слова. — Будничность. —Прошлое. — Король. — «Старая свеча пылает...» — Колокольчики и бубенцы. — Бард. —Топология. — «Это верно?..» — Алый камень. — Старый грех. — Мед. — Чем кончатсятучи. — Эфир. — Царство разума. — Нутро вещей. — «Поскольку искажают божийлик...» — Горсть звезд. — Взрывы	Новый мир	1971	7.00	3—15
Пастернак Борис			Ремесло. — «Деревья, только ради вас...» [Стихи]	Новый мир	1971	8.00	108—109
Петефи Шандор			Мария Сечи. [Поэма. Пер. с венг.: Б. Пастернак]	Новый мир	1971	8.00	109—117
Кюртис Жан-Луи			Молодожены. Роман. Пер. с франц.: Л. Лунгина	Новый мир	1971	8.00	118—161
Росляков Василий			У дяди Тимохи. [Очерк]	Новый мир	1971	8.00	163—191
Бакланов Григорий			No parking. [Из путевых впечатлений о США]	Новый мир	1971	8.00	192—226
Старков А.			На ветрах истории. (Трилогия К. Федина)	Новый мир	1971	8.00	227—239
Гуральник У.			Достоевский и современность. Писатель, его наследие и исследователи	Новый мир	1971	8.00	240—253
Ананьев Анатолий			Версты любви. Роман	Новый мир	1971	8.00	3—50
Трифонов Юрий			Долгое прощание. Повесть	Новый мир	1971	8.00	53—107
Шевелева Екатерина			Новые стихи: «Стиль рококо жеманный не по мне...» — «Оченьтрудно правду говорить...»	Новый мир	1971	9.00	60
Вознесенский Андрей			Исповедь мореплавателя. — Автомат. [Стихи]	Новый мир	1971	9.00	104—105
Кюртис Жан-Луи			Молодожены. Роман. Пер. с франц.: Л. Лунгина	Новый мир	1971	9.00	106—169
Валеев Мурзагит Фатхеевич			Стройка на Каме. [О стр-ве Кам. автомоб. з-да. С примеч.ред.]	Новый мир	1971	9.00	160—166
Абалкин Л.			Экономическая наука и общество. [Публицист. заметки]	Новый мир	1971	9.00	167—178
Гатов Агей			«Продолжение списка блестящих побед». [Об отношении к литературе иискусству в КНР]	Новый мир	1971	9.00	179—187
Симонов Павел			Искрящие контакты. (О некоторых общих проблемах физиологии мозга,психологии и этики)	Новый мир	1971	9.00	188—205
Жданов В.			Заметки о Некрасове	Новый мир	1971	9.00	234—246
Полякова Е.			Делающие жизнь. «ЖЗЛ» — книги о замечательных людях	Новый мир	1971	9.00	247—258
Савельев Вл			Рабочий. — Самосвал. [Стихи]	Новый мир	1971	9.00	3—5
Ананьев Анатолий			Версты любви. Роман. Ч. 1	Новый мир	1971	9.00	6—59
Шимон Иштван			Решето летает. — В Петропавловской крепости. — Напутствие сыну. —Чистая работа. [Стихи венг. поэта]. Пер.: О. Чухонцев	Новый мир	1971	9.00	61—64
Ийеш Дюла			Убежище. [Стихи венг. поэта]. Пер.: Ю. Левитанский	Новый мир	1971	9.00	64—65
Гараи Габор			Чайная роза. — Яркая осень. [Стихи венг. поэта]. Пер.: А. Големба. —	Новый мир	1971	9.00	65—66
Арбузов Алексей			Выбор. Драма в 2-х ч	Новый мир	1971	9.00	67—103
Ковда Вадим			Самолет. — «Небеса совсем белесы...» [Стихи]	Новый мир	1971	10.00	3
Золотуев Станислав			«По красивым, по красным, по розовым...» — «Крик петуха,тревожный и пружинный...» [Стихи]	Новый мир	1971	10.00	4
Картмазов Марат			Земля. — Мороз в Норильске. [Стихи]	Новый мир	1971	10.00	8
Цветаева Марина			Егорушки. Фрагменты из поэмы. [С примеч. А. Эфрон]	Новый мир	1971	10.00	119—131
Кренкель Эрнст			Мои позывные — RAEM. [Воспоминания]. Кн. 2	Новый мир	1971	10.00	132—192
Эфроимсон В.			Родословная альтруизма. (Этика с позиций эволюц. генетики человека). —	Новый мир	1971	10.00	193—213
Астауров Б.			Homo sapiens et humanus — Человек с большой буквы и эволюционнаягенетика человечности. [По поводу статьи В. Эфроимсона «Родословная альтруизма» вжурн. «Новый мир» 1971 10]	Новый мир	1971	10.00	214—224
Балашова Т. Вл.			Действенность культуры и нигилизм «левого» действия. [О соврем.франц. литературе]	Новый мир	1971	10.00	225—241
Липкий Семен			Над строкой Хафиза. [К 650-летию со дня рождения перс.-тадж поэта]. —	Новый мир	1971	10.00	242—245
Бубнов Геннадий			В деревне. — «Люблю, чтоб сенокосная пора...» — «Стихи о великойгордости». — «Пока ты помнишь, оробелый...» [Стихи]	Новый мир	1971	10.00	5—8
Ананьев Анатолий			Версты любви. Роман. Ч. 2	Новый мир	1971	10.00	9—95
Маркин Евгений			Белый бакен. — Невесомость. [Стихи]	Новый мир	1971	10.00	96—98
Ганина М.			Театральная актриса. Рассказ	Новый мир	1971	10.00	99—118
Приставкин Анатолий			День с Алексеем Болдыревым. [Из серии очерков о стр-веавтозавода на Каме]	Новый мир	1971	11.00	144—164
Гранин Даниил			Священный дар. [Заметки писателя о А. С. Пушкине]	Новый мир	1971	11.00	181—210
Овчаренко Александр			Снова на Рейне. [Впечатления о поездке в ФРГ]	Новый мир	1971	11.00	211—237
Карякин Ю.			Перечитывая Достоевского... К 150-летию со дня рождения	Новый мир	1971	11.00	239—260
Гамзатов Расул			Мой Дагестан. [Очерково-публицист. повесть]. Кн. 2. Пер. с авар.: В.Солоухин	Новый мир	1971	11.00	3—37
Евтушенко Евгений			Из книги стихов «Поющая дамба»: Трамвай поэзии. — Невозгордись. — «Хочу того, чего сказать нельзя...» — На смерть собаки. — Благодарность.— Паруса. — Монолог реставратора. — Баллада о гренадской земле	Новый мир	1971	11.00	38—46
Ананьев Анатолий			Версты любви. Роман. [Ч. 2]	Новый мир	1971	11.00	47—84
Казин Василий			Удивление. — К тебе. — Волшебство. — В лесу. — Вдохновение. —Синичка. [Стихи]	Новый мир	1971	11.00	85—88
Кренкель Эрнст			Мои позывные — RAEM. [Воспоминания]. Кн. 2	Новый мир	1971	11.00	89—143
Голованов Ярослав			На пароходе. Рассказ	Новый мир	1971	12.00	102—112
Заболоцкий Николай			Стихи и переводы. Из лит. наследия: Руки;Исцеление Ильи Муромца; «Смерть, не трогай человека...» — Из В.Скотта. Песнь Элен. (Из «Девы Озеза»). — Из Шиллера. ПрощаниеГектора; Порука. Публикация Е. Заболоцкой	Новый мир	1971	12.00	113—120
Яковлев Егор			Директор, с которым я бы хотел работать. [О Герое Соц.Труда дир. Ереван. комбината синтет. каучука им. Кирова С. Л.Туманяне]	Новый мир	1971	12.00	169—189
Турбин В.			Гражданин и поэт. К 150-летию со дня рождения Н. А.Некрасова	Новый мир	1971	12.00	228—238
Озеров Виталий			Необыкновенные дела «обыкновенных» людей. (К70-летию со дня рождения А. А. Фадеева)	Новый мир	1971	12.00	239—254
Злотников Н.			Три стихотворения: «Сквозь деревянный городДальноморск...» — «Скрипела сосна без умолку...» — «У самой южнойстрелки...»	Новый мир	1971	12.00	3—5
Гамзатов Расул			Мой Дагестан. [Очерково-публицист. повесть]. Кн. 2.Пер. с авар.: В. Солоухин	Новый мир	1971	12.00	6—83
Белль Генрих			Моя муза. — 1. Кельн. — 2. Кельн — «Ангел, если ты его ищешь...»[Стихи западногерм. писателя. Пер. с нем.: Л. Копелев]	Новый мир	1972	1.00	127—130
Лиходеев Леонид			Я и мой автомобиль. Роман-фельетон. [Журн. вариант]	Новый мир	1972	1.00	131—184
Пастернак А.			Лето 1903 года. [О встречах с А. Н. Скрябиным. Глава из воспоминаний «Иззаписей о далеком прошлом»]	Новый мир	1972	1.00	203—211
Чудакова М.			Заметки о языке современной прозы	Новый мир	1972	1.00	212—245
Быков Василь			Обелиск. Повесть. Пер. с белорус.: Г. Куренева	Новый мир	1972	1.00	3—44
Казакова Римма			Предчувствия. Стихи: «...И когда наступает пора осознатьнепричастность...» — «Когда все врозь и только взгляды...» — «Быть женщиной — что этозначит?..» — «Как на нелепо близкой сцене...»	Новый мир	1972	1.00	45—47
Голубков Дмитрий			Озеро. Рассказ	Новый мир	1972	1.00	48—70
Росляков Василий			Первая встреча. [Из серии очерков о стр-ве автозавода на Каме]. —	Новый мир	1972	1.00	485—202
Шагинян Мариэтта			Человек и время. Воспоминания. Ч. 2	Новый мир	1972	1.00	71—126
Цыбин Владимир			Эхо. — «Этот день, такой ранний-ранний и теплый...»— «Когда грядущий день встает, маня...» — «Спокойствием дыша...» — «Всес той же грустью, с той же силой...» — «Воспоминаний не тая...» — «Своейтоской плачу себе оброк...» [Стихи]	Новый мир	1972	2.00	100—104
Лиходеев Леонид			Я и мой автомобиль. Роман-фельетон. [Журн.вариант]	Новый мир	1972	2.00	105—147
Шагинян Мариэтта			Человек и время. Воспоминания. Ч. 2	Новый мир	1972	2.00	148—173
			Стихи, найденные в развалинах... [Публикация стихотворений польск.поэтов антифашистского подполья из сборника «Песнь войны»]. Пер. спольск.: М. Максимов. Вступление и коммент. В. Беляева	Новый мир	1972	2.00	174—198
Брайнина Б.			Верность призванию. К 80-летию К. А. Федина. [С предисл.ред.]	Новый мир	1972	2.00	226—229
Борисова И.			У истоков эпической традиции. [О романе Л. И. Толстого«Война и мир»]	Новый мир	1972	2.00	230—250
Кугультинов Давид			Бунт разума. Поэма. Журн. вариант. Пер. с калм.: Ю.Нейман	Новый мир	1972	2.00	3—53
Герасимов Е.			Море в Черкассах. Повесть	Новый мир	1972	2.00	54—99
Берто Жан			«В наш век добро мы помнить перестали...» Эпиграмма. Пер. [с франц.:] В.Васильев	Новый мир	1972	3.00	135
Ренье Матюрен			Все не вовремя. Эпиграмма. Пер [с франц.:] В. Васильев	Новый мир	1972	3.00	135
Бенсерад Изаак де			«Сапожник, двадцать лет проживший в нищете...» Эпиграмма. Пер. [сфранц.:] В. Васильев	Новый мир	1972	3.00	136
Лафоитен Жан де			На лютую зиму во Франции, Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	136
Вио Теофиль де			На похороны сына фрейлины. Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	136
Скаррон Поль			Эпитафия. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	136
Прадон			«Твой Друг снискал любовь у Лоры...» Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	137
Ламоннуа Бернар де			На исцелителя-чудотворца. Эпиграмма. Пер. [с франц.:] В.Васильев	Новый мир	1972	3.00	137
Буало Никола			Некой девице. Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	137
Руссо Жан Батист			«Начать ли тяжбу мне с моим соседом?..» Эпиграмма. Пер. [с франц.:]В. Васильев	Новый мир	1972	3.00	138
Пирон Алексис			«Святой отец наш Блез...» Эпиграмма. Пер. [с франц.:] В. Васильев. —	Новый мир	1972	3.00	138
Вольтер Франсуа-Мари			На смерть д'Оба, человека образованного, но до тоговзбалмошного, что с ним все избегали встречи. Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	138
Верден Понс де			«Вот капитал...» Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	139
Понсе-Дельпеш Жан-Пьер			«Я в гостях у Жюля неприлично…» Эпиграмма. Пер. [сфранц.:] В. Васильев	Новый мир	1972	3.00	139
Лебреи Понс-Дени Экушар			«Я обворован, я в печали!...» — На одного пиита.Эпиграммы. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	139
Гуффе Арман			Запамятовал. Эпиграмма. Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	139
Поте Александр			«Жак попался красотке в сети…» Эпиграмма. Пер. [с франц.:] В.Васильев	Новый мир	1972	3.00	140
Брего-дю-Лю Шарль			«Открой, как дряхлый муж твой стал отцом...» Эпиграмма. Пер. [сфранц.:] В. Васильев	Новый мир	1972	3.00	140
Лиходеев Леонид			Я и мой автомобиль. Роман-фельетон. [Журн. вариант]	Новый мир	1972	3.00	107—131
Кено Рэмон			Стихи последних лет: Прекрасное образовательное путешествие. — Прилунном свете. — Крепче скалы. — Вечный бульдозер. — Улитки. Пер. [с франц.:] М.Кудинов	Новый мир	1972	3.00	132—134
Маро Клеман			Сон. Эпиграмма. Пер. [с франц:] В Васильев	Новый мир	1972	3.00	134—135
			Анонимные эпиграммы: На смерть маркизы Помпадур. — На введение во Франциибумажных денег. — Эпитафия тирану. — На смерть Мольера. — На первое изданиефранцузского академического словаря (1694). —«Лишь день разлуки, и уже письмо мне...»— «Ты видел дистих мой?..» — «Отмучился поэт Симон!..» Пер. [с франц.:] В. Васильев	Новый мир	1972	3.00	140—141
Дю Белле Жоашен			Из книги «Сожаления». [Стихи:] «Ты помнишь, Лагаи, я собирался вРим...» — «Кто может, мой Байель, под небом неродным…» — «Блажен, кто принял бой,когда пришла пора...» Пер. [с франц.:] В. Левик	Новый мир	1972	3.00	142—143
Ганина Майя			Дождливой осенью... [О стр-ве Кам. автомоб. з-да. г. Набережные Челны,Очерк]	Новый мир	1972	3.00	144—159
Огнев Владимир			От Хорватии до Словении. [Путевой очерк]	Новый мир	1972	3.00	175—200
Эйдельман Н.			О гибели Пушкина. (По новым материалам)	Новый мир	1972	3.00	201—226
Кузьменко Ю.			Курсом современности. [О лит. критике]	Новый мир	1972	3.00	227—235
Бочаров А.			Зрелость науки, надежность методологии. Освещение соврем. лит. проблем вновом [6] т. Краткой лит. энциклопедии	Новый мир	1972	3.00	236—249
Кетлинская Вера			Вечер. Окна. Люди. [Роман]. Ч. 1	Новый мир	1972	3.00	3—103
Крылов Н. И.			Огненный бастион. [Об обороне Севастополя. 1941 г. ВоспоминанияМаршала Сов. Союза. Журн. вариант. С примеч. ред.]	Новый мир	1972	4.00	153—194
Яранцев Борис			В зеркале «малой» прозы. [По страницам альманаха «Кубань».1970—1971 гг.]	Новый мир	1972	4.00	254—259
Каладзе Карло			Из поэмы «Думы». Пер. с груз.: М. Синельников	Новый мир	1972	4.00	3—6
Крелин Юлий			От мира сего. Повесть	Новый мир	1972	4.00	7—90
Кетлинская Вера			Вечер. Окна. Люди. [Роман]. Ч. 1	Новый мир	1972	4.00	91—152
Савченко Георгий			Чико, Чико. Рассказ	Новый мир	1972	5.00	140—158
Элсхот Биллем			Блуждающий огонек. Повесть [бельгийск. писателя]. Пер. с фламанд.: Р.Райт-Ковалева	Новый мир	1972	5.00	159—178
Карпинский Л.			Новая рабочая арена. (Науч.-техн. революция и сов. рабочий класс). —	Новый мир	1972	5.00	179—206
Крылов Н. И.			Огненный бастион. [Об обороне Севастополя. 1941 г. ВоспоминанияМаршала Сов. Союза. Ч. 1. Журн. вариант]	Новый мир	1972	5.00	207—231
Шаргородский М.			Этика или генетика? [По поводу статьи В. Эфроимсона «Родословнаяальтруизма. (Этика с позиций эволюционной генетики человека)» в журн. «Новый мир» 1971 10]	Новый мир	1972	5.00	232—244
Ахмадулина Белла			Из новой книги. Стихи: «И отстояв за упокой...» — Медлительность.— «Ремесло наши души свело...»	Новый мир	1972	5.00	24—25
Никифоров Б.	Остроумов С.	Стручков Н.	Посередине — проблема. [К обсуждениюпроблем этики. В связи со статьей В. Эфроимсона «Родословная альтруизма. (Этика спозиций эволюционной генетики человека)» в журн. «Новый мир» 1971 10. С примеч. ред.]	Новый мир	1972	5.00	245—255
Дубровин А.			Постулаты на очной ставке. [Концепции художественности и правдыискусства в сов. литературоведении]	Новый мир	1972	5.00	256—273
Кетлинская Вера			Вечер. Окна. Люди. [Роман]. Ч. 1	Новый мир	1972	5.00	26—139
Кислик Наум			Пристань. — Воспоминание о вокзалах. [Стихи]	Новый мир	1972	5.00	3—5
Немченко Гарий			Красный петух Плимутрок. Рассказ	Новый мир	1972	5.00	6—23
Саакян Юрий			Спит человек. Стихи. Пер. [с арм.]: П. Вегин	Новый мир	1972	6.00	13
Дурян Людвиг			«Прими, пастух, меня в свое жилище...» — Аист. [Стихи. Пер. с арм.: М.Синельников]	Новый мир	1972	6.00	10—11
Шкляревский Игорь			Из новой книги. Стихи: «В Карелии чай с комарами...» — Рыжикидетства. — «Последняя любовь прекрасней первой...» — Сельское кладбище. — «Занылиросой обожженные нервы...» — «Осенний вечер...»	Новый мир	1972	6.00	105—107
Кетлинская Вера			Вечер. Окна. Люди. [Воспоминания]. Кн. 1	Новый мир	1972	6.00	108—152
Сагратян Ашот			«Лилово-розова с утра...» — «Не любишь эту землю...» — «Моимрисункам десять тысяч лет...» [Стихи. Пер. с арм.: П. Вегин]	Новый мир	1972	6.00	11—13
Севак Паруйр			«Я не резиновый — уж это точно...» — Вдохновенье. [Стихи. Пер. с арм.:О. Чухонцев]	Новый мир	1972	6.00	13—16
Филяшина Галина			Моя бригада. [Записки бригадира штукатуров. Из серии очерков осто-ве Кам. автомоб. з-да. Набережные Челны]	Новый мир	1972	6.00	153—164
			Диалог: «Кортарш» — «Новый мир», бенг. и сов. писатели о проблемах войны и мира.[Ответы на анкету:] Иштван Шимон (Венгрия); В. Быков; Иван Болдижар (Венгрия); Г.Бакланов; Шандор Шомоди Тот (Венгрия); А. Ананьев; Миклош Хубаи (Венгрия); ТиборЧереш (Венгрия); 10. Трифонов; Михай Шюкешд (Венгрия); О. Смирнов	Новый мир	1972	6.00	165—184
Ауэзов Мухтар			Лихая година. Повесть о бунте смирного рода албан. Пер. с каз.: А.Пантиелев. Предисл. Ч. Айтматова	Новый мир	1972	6.00	17—104
Волков Генрих			Три лика культуры	Новый мир	1972	6.00	185—200
Щипачев Степан			Трудная отрада. [Воспоминания поэта]	Новый мир	1972	6.00	201—223
Канторович Владимир			Завод и люди. [К созданию лит. историй заводов]	Новый мир	1972	6.00	224—236
Нечаева Лидия			По горьковскому замыслу. [К созданию лит. историй заводов. В связи состатьей В. Канторовича «Завод и люди» в журн. «Новый мир» 1972 6]	Новый мир	1972	6.00	237—246
Капутикян Сильва			«Новые Кузьминки, Новые Кузьминки...» — Встреча на Эйфелевойбашне. — Мать. — Триолет. — «Этот вечер сказочен и тих...» — «Настоящее насразвело...» — «И опять...» — «Я не боюсь состариться...» — Осень. [Стихи. Пер. с арм.: Э.Балашов; Ю. Ряшенцев; Е. Николаевская: Э. Балашов; Б. Ахмадулина]	Новый мир	1972	6.00	3—8
Эмин Геворг			«Устойчив и неуязвим...» — «Он был просто цветком...» — «Человечество явоспевал...» — «На руках тебя носят?..» — Осень. [Стихи. Пер. с арм.: В. Потапова; Ю.Левитанский]	Новый мир	1972	6.00	8—9
Купала Янка			Стихотворения: Под крестом. — Здешний. — Мое страдание. — Почему? —Сеятель. Пер. с белорус.: П. Кислик	Новый мир	1972	7.00	140—143
Голубков Дмитрий			Люба. — Сирень. [Стихи]	Новый мир	1972	7.00	144—145
Крылов Н. И.			Огненный бастион. [Об обороне Севастополя. 1941—1942 гг.Воспоминания Маршала Сов. Союза. Журн. вариант. Ч. 2]	Новый мир	1972	7.00	176—212
Янов Александр			Движение молодого героя. Социол. заметки о худож. прозе 60-х гг. —	Новый мир	1972	7.00	232—264
Хромушин Г			Научно-техническая революция и идеологическая борьба	Новый мир	1972	8.00	160—174
Озеров Лев			Оружейная баллада. Стихи	Новый мир	1972	8.00	203—204
Матчанов Н.			Ташкентский хашар. [О помощи народов СССР в ликвидации последствийземлетрясения в Ташкенте. 1966 г.]	Новый мир	1972	8.00	205—216
