contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
Черный омут. Поэма	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Молодая гвардия	1961	4	112	118	7
Эль-Аламейн. Повесть. Илл: И. Коминарец	77247826	77247826	Борзенко	Сергей	Borzenko	Sergei	Молодая гвардия	1961	4	119	157	39
Я люблю тебя, жизнь! [О семье инвалида Великой Отечественной войныА. Пузыча. Очерк]	311423625	311423625	Ильин	Виктор	Il'in	Viktor	Молодая гвардия	1961	4	158	173	16
Ключи от нового города. [Заметки режиссера докум. фильма об Амурске«Начинается город»]	4100		Косачев	А	Kosachev	A	Молодая гвардия	1961	4	174	178	5
Тракторист? А есть ли такая профессия?	305095759	305095759	Елагин	Владимир	Elagin	Vladimir	Молодая гвардия	1961	4	179	187	9
Память родных мест. [О работе комсомольских организацийРогачевского района Гомел. обл.]	9127		Анисимова	Александра	Anisimova	Aleksandra	Молодая гвардия	1961	4	188	198	11
Форум — великая и необходимая встреча молодежи. [К созывуВсемирного форума молодежи в Москве. Статья члена постоянного секретариатаВсемирного форума молодежи]. Пер. с франц	2014		Буталеб	Браим	Butaleb	Braim	Молодая гвардия	1961	4	199	200	2
На Сашу Зеленина они не похожи... [По поводу лит. обзора С. Рассадина«Шестидесятники» в журн. «Юность» 1960 12]	9152		Белаш	Юрий	Belash	Iurii	Молодая гвардия	1961	4	201	206	6
Бедная Лиза и атомный век. [О роли литературы в формировании у молодежинац. нравственных традиций]	47815810	47815810	Бушин	В	Bushin	V	Молодая гвардия	1961	4	207	211	5
Первые шаги. [О произведениях начинающих писателей Рос. Федерации].Библиогр. заметки	971		Шишов	В			Молодая гвардия	1961	4	212	214	3
Я отправляюсь удить рыбу. Рассказ	67868367	67868367	Санин	В	Sanin	V	Молодая гвардия	1961	4	235	236	2
Юрию Гагарину. — Скрипка. [Стихи]	6364474	6364474	Грудев	Игорь	Grudev	Igor'	Молодая гвардия	1961	5	4	6	3
Земля. [Стихи]	211107693	211107693	Гнеушев	Владимир	Gneushev	Vladimir	Молодая гвардия	1961	5	10	10	1
«Иван-чай цветет на могилах...» [Стихи]	39491342	39491342	Шошин	Владислав			Молодая гвардия	1961	5	11	11	1
Весенняя встреча. (Лит. комментарии к подборке стихов советских поэтов, опублик. в журн. «Молодая гвардия» 1961 5]	1387819	1387819	Федоров	Василий	Fedorov	Vasilii	Молодая гвардия	1961	5	11	37	27
В общежитии. [Стихи]	77114475	77114475	Соколов	Владимир	Sokolov	Vladimir	Молодая гвардия	1961	5	12	12	1
Мир не простит. [Стихи]	3075		Заяц	Анатолий	Zaiats	Anatolii	Молодая гвардия	1961	5	12	13	2
Наше поколение. [Стихи]	5112		Мельников	Юрий	Mel'nikov	Iurii	Молодая гвардия	1961	5	13	14	2
Трудный хлеб. [Стихи]	9086		Семенов	Владимир	Semenov	Vladimir	Молодая гвардия	1961	5	14	14	1
«Мне говорят...» [Стихи]	45832209	45832209	Григорьев	Игорь	Grigor'ev	Igor'	Молодая гвардия	1961	5	15	15	1
На песенной земле. [Стихи]	70419260	70419260	Семакин	Владимир	Semakin	Vladimir	Молодая гвардия	1961	5	16	17	2
Реплика. [Стихи]	8300		Тордейчев	Владимир	Tordeichev	Vladimir	Молодая гвардия	1961	5	17	17	1
Океан. [Стихи]	8014		Сорокин	Анатолий	Sorokin	Anatolii	Молодая гвардия	1961	5	18	19	2
Костры. [Стихи]	28154791	28154791	Кузнецов	Вячеслав	Kuznetsov	Viacheslav	Молодая гвардия	1961	5	18		1
Рабочий пропуск. [Стихи]	6106		Полянский	Егор	Polianskii	Egor	Молодая гвардия	1961	5	19	19	1
Мост. [Стихи]	9155		Беляев	Михаил	Beliaev	Mikhail	Молодая гвардия	1961	5	20	20	1
Рыбачья улица. [Стихи]	236329670	236329670	Савельев	Владимир	Savel'ev	Vladimir	Молодая гвардия	1961	5	20	21	2
Две звезды. [Стихи]	92916053	92916053	Смирнов	Лев	Smirnov	Lev	Молодая гвардия	1961	5	21	21	1
В парной. [Стихи]	6111		Попов	Валентин	Popov	Valentin	Молодая гвардия	1961	5	22	22	1
Стихи о гордой красоте	112275518	112275518	Асадов	Эдуард	Asadov	Eduard	Молодая гвардия	1961	5	22	24	3
Баллада о надежде. [Стихи]	55516779	55516779	Ошанин	Лев	Oshanin	Lev	Молодая гвардия	1961	5	24	25	2
Молодое вино. [Стихи]	18397023	18397023	Санников	Григорий	Sannikov	Grigorii	Молодая гвардия	1961	5	25	26	2
В ожидании. [Стихи]	189726918	189726918	Ваншенкин	Константин	Vanshenkin	Konstantin	Молодая гвардия	1961	5	27	27	1
А у нас на Ладоге. [Стихи]	27184750	27184750	Прокофьев	Александр	Prokof'ev	Aleksandr	Молодая гвардия	1961	5	28	28	1
«Ты, в ком радость и горе...» [Стихи]	22940804	22940804	Рыленков	Николай	Rylenkov	Nikolai	Молодая гвардия	1961	5	28	29	2
Новая весна. [Стихи]	6331586	6331586	Ушаков	Ник	Ushakov	Nik	Молодая гвардия	1961	5	29	30	2
Крапива. [Стихи]	77859734	77859734	Голубков	Дмитрий	Golubkov	Dmitrii	Молодая гвардия	1961	5	30	31	2
Перчатки. [Стихи]	65403128	65403128	Куняев	Борис	Kuniaev	Boris	Молодая гвардия	1961	5	31	32	2
Путь на Ходжаев крест. [Стихи]	74264504	74264504	Алдан-Семенов	Андрей	Aldan-Semenov	Andrei	Молодая гвардия	1961	5	32	32	1
«Я не имею права быть несчастным...». [Стихи]	35804217	35804217	Львов	Михаил	L'vov	Mikhail	Молодая гвардия	1961	5	33	33	1
Люди Земли. [Стихи]	7608		Реутский	Петр	Reutskii	Petr	Молодая гвардия	1961	5	34	34	1
«Много дней...» [Стихи]	8041		Темин	Леонид	Temin	Leonid	Молодая гвардия	1961	5	35	35	1
Пилка. [Стихи]	2070		Говоров	Александр	Govorov	Aleksandr	Молодая гвардия	1961	5	37	37	1
Мои учителя. Рассказы: Я становлюсь человеком. — Работа. — Ночь в общежитии. — Кубик. — Вверх по реке. — Гусь жареный. — Ненависть. — Перчатки. — Мы идем по побережью. — Хозяин. Илл: Н. Щеглов	85651356	85651356	Волчек	Яков	Volchek	Iakov	Молодая гвардия	1961	5	39	82	44
Ровесники Щорса. [О коллективе Краснопреснен. совхоза. Целинный край]. Очерк	620144647709491364330	620144647709491364330	Кокин	Л	Kokin	L	Молодая гвардия	1961	5	85	101	17
На Курской дуге. [Из воспоминаний воен. корреспондента, участника Великой Отечеств. войны]. Илл: В. Богаткин	85574092	85574092	Жуков	Юрий	Zhukov	Iurii	Молодая гвардия	1961	5	102	148	47
