aut_lastn, aut_firstn	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Гусева Н.			На земле Махабхараты. [Впечатления о поездке в Индию]. —	Наш современник	1969	10	92—100
Колычев Осип.			Ленинские фотографии. Стихи. —	Наш современник	1969	11	1
Яруллин Фанис.			Голос поэта. — «Не спрашивай меня...» [Стихи]. Пер. с татар.: В.Щекачев. —	Наш современник	1969	11	9
Носов Евгений.			Красное вино победы. Рассказ. Илл.: М. Девятьяров. —	Наш современник	1969	11	10—29
Коротаев Виктор.			«Счастлив я в своем добре и худе...» — «И уважение, и честь...» —«Сентябрь уже не за горами...» [Стихи]. Илл.: А. Мосийчук. —	Наш современник	1969	11	30—31
Гордейчев Владимир.			Патриоты. — Лектор. — Песня. [Стихи]. —	Наш современник	1969	11	32—33
Беляев А.			Штормовые широты. Рассказ. Илл.: В. Карасев. —	Наш современник	1969	11	34—45
Асламов Михаил.			Танцы. — Кузнечик. [Стихи]. —	Наш современник	1969	11	46—47
Архангельский В.			Врангель бежит в Турцию. [Разгром белогвардейских войск армиямиЮжн. фронта под руковод. М. В. Фрунзе]. —	Наш современник	1969	11	48—63
Шкавро Леонид.			Северянки. — «Уходят в толщу сопки голой...» — Русский морозец. —«Где зорь литых смывает грани...» [Стихи]. —	Наш современник	1969	11	5—6
Спринчан Бронислав.			«Я новичок. А искры ливнем хлещут...» — Горновой. —Крановщица. [Стихи]. —	Наш современник	1969	11	7—8
Кузовлев Д. М.			Земля и люди. Записки пред. колхоза [«Заря». Шексин. район. Вологод.обл.] —	Наш современник	1969	11	94—118
Кочевский Виктор.			Дом на взгорье. [Стихи. Пер. с укр.: Ю. Саенко]. —	Наш современник	1969	12	9
Степанюк Борислав.			Ласточкин сонет.[Стихи. Пер. с укр.: Ю. Саенко]. —	Наш современник	1969	12	60
Тычина Павел.			«Послушай, дорогая...» Из ранних стихотворений. Пер. [сукр.]: Н. Ушаков. —	Наш современник	1969	12	81
Симоненко Василь.			Моему народу. [Стихи. Пер. с укр.: Л. Смирнов]. —	Наш современник	1969	12	90
Цюпа Иван.			Две новеллы: Венок Щорсу. — Сосны шумят. Пер. [с укр.]: Ю.Цюпа. Илл.: К. Багрова. —	Наш современник	1969	12	10—13
Новиченко Леонид.			Что останется поколениям. [Памяти укр. поэта М.Рыльского. Пер. с укр.] —	Наш современник	1969	12	106—112
Харчук Борис.			Гороховое чудо. Повесть. Авториз. пер. [с укр.]: В. Россельс.Илл.: И. Блиох. —	Наш современник	1969	12	14—58
Тютюнник Григорий.			Уточка. Рассказ. Авториз. пер. [с укр.]: Н. Дангулова.Илл.: В. Карабут. —	Наш современник	1969	12	62—67
Малышко Андрей.			Родничок. — Богомазы. — «Я снова перед отчимдомом...» [Стихи. Пер. с укр.: Ю. Саенко; Н. Ушаков]. —	Наш современник	1969	12	68—69
Полонский Радий.			Весна на рельсах. Рассказ. Пер. [с укр.]: И.Карабутенко. Илл.: И. Гордеев. —	Наш современник	1969	12	82—89
Сигалов Анатолий, Силин Борис.			Ленин и Днепрогэс. [Очерк. Пер. с укр.]—	Наш современник	1969	12	91—97
Цмоколенко Дмитро.			Недобитые женятся. [Об укр. националист.пропаганде на Западе]. Памфлет. Пер. с укр. —	Наш современник	1969	12	99—101
Халупский Игорь.			Очевидцы. [Стихи]. —	Наш современник	1970	1	4
Тучков Иван.			Вагранщик. [Стихи]. —	Наш современник	1970	1	5
Мосинцев Александр.			«Мне возвратиться в полночь на Слободку...»[Стихи]. —	Наш современник	1970	1	6
Григорьев Игорь.			Новая Русь. [Стихи]. —	Наш современник	1970	1	68
Рубцов Николай.			Пальмы юга. [Стихи]. —	Наш современник	1970	1	69
Шкляревский Игорь.			«Я жил в лесах на сто седьмой версте...» [Стихи]. —	Наш современник	1970	1	94
Конорев Лев.			Приглашение к ярмарке. [Вопросы организации сел.ярмарок]. —	Наш современник	1970	1	101—107
Старшинов Вячеслав.			Хоккейная весна. [Очерк. С предисл. Н. Озерова]. —	Наш современник	1970	1	110—115
Ковалев Владимир.			Женщина поет. — Хор ветеранов. — Таланты. —Снегири. — В лазурном трепете. — Сельский врач. — «В небе сотниогней...» — «Пока стихам не пробил срок...» [Стихи]. —	Наш современник	1970	1	31—35
Поскребышев Олег.			«Любить исконное до слез...» — «Ты говоришь: —Давай уедем...» — Рожь. [Стихи]. —	Наш современник	1970	1	36—37
Любовиков Овидий.			Нервы. — Подвиг. [Стихи]. —	Наш современник	1970	1	49—50
Астафьев Виктор.			Затеей. [Рассказы]: Вздох. — Ягодка. — Кладбище. —Марьины коренья. — Пришлая. — Бойе. — Тура. — Тот самый Комаров. —Как лечили богиню. — Он живой! —	Наш современник	1970	1	70—90
Лапцуй Леонид.			Смерть совы. — Как на ладони. [Стихи. Пер. с ненец.: Н.Грудинина; И. Фоняков]. —	Наш современник	1970	1	91—93
Полторацкий Виктор.			Живые родники. [Нар. миниатюрная живописьПалеха, Мстеры и Холуя]	Наш современник	1970	2	102—106
Старшинов Вячеслав.			Хоккейная весна. [Главы из книги,подготавливаемой к печати в изд. «Физкультура и спорт». Напеч. с сокр.]Записал В. Храмов	Наш современник	1970	2	107—121
Леднев Валентин.			Начался подвиг у границы. — Дулина. — На Мамаевомкургане. [Стихи]	Наш современник	1970	2	3—5
Головин Анатолий.			Цветы на снегу. Стихи	Наш современник	1970	2	50—52
Воронин Сергей.			Рассказ при жене. Илл.: В. Карабут	Наш современник	1970	2	54—57
Матвеев Владимир.			Лунный поход. Стихи	Наш современник	1970	2	58—59
Летов Вадим.			Таежная чепушинка. Рассказ. [С примеч. В. Астафьева].Илл.: Г. Мамилов	Наш современник	1970	2	60—70
